Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
1,46,0,1,1114105667897466451683498431,1,11141056678975,1,11141056678975,1,11141056678975,1,11141056678975,0,0,0,0,16,287857505683175345145877345,23,342185602148147542485731113,23,059626016475028467342909703,27447630
1,47,0,1,1070283264485361938600400282,1,10702832644854,1,10702832644854,1,10702832644854,1,10702832644854,0,0,0,0,16,164971066661066306173622094,23,297222185434403378552351691,23,015399032603048837645121375,27635620
1,48,0,1,1034305644090143421630777089,1,10343056440901,1,10343056440901,1,10343056440901,1,10343056440901,0,0,0,0,16,044917559227519834805669123,23,252552461360253926157165045,22,971500950164478554340840506,27823620
1,49,0,1,1014127713729704861888605824,1,10141277137297,1,10141277137297,1,10141277137297,1,10141277137297,0,0,0,0,15,927606948629331363437716153,23,208194686271516994826799599,22,927948214449538018962163625,28011620
1,50,0,1,0994197084979053122626208100,1,09941970849791,1,09941970849791,1,09941970849791,1,09941970849791,0,0,0,0,15,812937856975083324465460901,23,164129519517443269675388657,22,884720956781230980943486768,28199610
1,51,0,1,0974501705311555765658846964,1,09745017053116,1,09745017053116,1,09745017053116,1,09745017053116,0,0,0,0,15,700824870457379853097507929,23,12038255020332607378450356,22,841842631294771206696144458,28387610
1,52,0,1,0955030395342570360772675896,1,09550303953426,1,09550303953426,1,09550303953426,1,09550303953426,0,0,0,0,15,591173189960526381729554959,23,076933652671628427139209905,22,799292641546944764358052264,28575610
1,53,0,1,0935773014445789248446352188,1,09357730144458,1,09357730144458,1,09357730144458,1,09357730144458,0,0,0,0,15,484569601505080342757299707,23,033906688890766131374093646,22,757200557694318271014358498,28763610
1,54,0,1,0916721423457523638881842434,1,09167214234575,1,09167214234575,1,09167214234575,1,09167214234575,0,0,0,0,15,380755710915529871389346736,22,989766008418044997709488847,22,714090321554071946881280899,28951600
1,55,0,1,0897866399640512112933262096,1,08978663996405,1,08978663996405,1,08978663996405,1,08978663996405,0,0,0,0,15,279287925190282400021393765,22,945793601982542226108804766,22,671183365332358623669417653,29139600
1,56,0,1,0879197995695552750198573679,1,08791979956956,1,08791979956956,1,08791979956956,1,08791979956956,0,0,0,0,15,180079762349472361049138514,22,901984796922526207448984085,22,628473942877797103057738978,29327600
1,57,0,1,0860711261276140873697525369,1,08607112612761,1,08607112612761,1,08607112612761,1,08607112612761,0,0,0,0,15,083063854285512889681185544,22,858349835311394436005811102,22,585970905740510839195912676,29515600
1,58,0,1,0842396129641083445109225250,1,08423961296411,1,08423961296411,1,08423961296411,1,08423961296411,0,0,0,0,14,988169311813999418313232572,22,814878927794047947828788445,22,543663813440051880501056253,29703590
1,59,0,1,0824245520368239294181944474,1,08242455203682,1,08242455203682,1,08242455203682,1,08242455203682,0,0,0,0,14,89532711717091337934097732,22,771587586233719869337738424,22,501566466877818061420991879,29891590
1,60,0,1,0806254299210310067068826293,1,08062542992103,1,08062542992103,1,08062542992103,1,08062542992103,0,0,0,0,14,80447473074068490797302435,22,728459267745148182834643534,22,459662045993097404928554299,30079590
1,61,0,1,0788416071683750998741102332,1,07884160716838,1,07884160716838,1,07884160716838,1,07884160716838,0,0,0,0,14,715547012878580707022280498,22,685508466887021543971591233,22,417963386998981729282612478,30267590
1,62,0,1,0770723964526091763349502374,1,07707239645261,1,07707239645261,1,07707239645261,1,07707239645261,0,0,0,0,14,628484449250439668050025247,22,642733997715061751398858833,22,376468380970834967552517003,30455580
1,63,0,1,0753173024963984966074304094,1,0753173024964,1,0753173024964,1,0753173024964,1,0753173024964,0,0,0,0,14,543234179545559926264863156,22,600128852576867328808104497,22,335169442150289201482368504,30643580
1,64,0,1,0735758806395029976679168836,1,0735758806395,1,0735758806395,1,0735758806395,1,0735758806395,0,0,0,0,14,459739813040191454896910185,22,557699364639599648038660269,22,294071674251967598834301669,30831580
1,65,0,1,0718474796912282380318226283,1,07184747969123,1,07184747969123,1,07184747969123,1,07184747969123,0,0,0,0,14,377943934581312983528957213,22,515443287658323238505214014,22,2531719257411700380572596,31019580
1,66,0,1,0701316831479564166474236784,1,07013168314796,1,07013168314796,1,07013168314796,1,07013168314796,0,0,0,0,14,297802321145201944556701963,22,473370039522123083882641113,22,212478433932062117166247346,31207570
1,67,0,1,0684280799248351070149532541,1,06842807992484,1,06842807992484,1,06842807992484,1,06842807992484,0,0,0,0,14,219262251830209473188748992,22,431468872600181654006810646,22,171979957301539004442438283,31395570
1,68,0,1,0667361696254965253954441862,1,0667361696255,1,0667361696255,1,0667361696255,1,0667361696255,0,0,0,0,14,14228146584801543421649374,22,389740955572863209273011286,22,131676838347853124555795,31583570
1,69,0,1,0650556788958788736408106955,1,06505567889588,1,06505567889588,1,06505567889588,1,06505567889588,0,0,0,0,14,066808146104571962848540769,22,34819065844571530117356198,22,091572294253857012658703153,31771570
1,70,0,1,0633861500776763165311947373,1,06338615007768,1,06338615007768,1,06338615007768,1,06338615007768,0,0,0,0,13,992799112179180491480587798,22,306809292150922142803262976,22,051657186336849246405215917,31959560
1,71,0,1,0617272988444311810962011468,1,06172729884443,1,06172729884443,1,06172729884443,1,06172729884443,0,0,0,0,13,920222004576020020112634826,22,265615360529010067078038976,22,01194858781850759365169073,32147560
1,72,0,1,0600786882921497119614469820,1,06007868829215,1,06007868829215,1,06007868829215,1,06007868829215,0,0,0,0,13,849027106861268981140379576,22,224588248417242874969542875,21,972425802949395137265837647,32335560
1,73,0,1,0584400986892361872972901818,1,05844009868924,1,05844009868924,1,05844009868924,1,05844009868924,0,0,0,0,13,779184393487333509772426604,22,18374640370405310719546959,21,933105870534031499737201764,32523560
1,74,0,1,0568110708605653946925129225,1,05681107086057,1,05681107086057,1,05681107086057,1,05681107086057,0,0,0,0,13,710648624453304741217380474,22,143070176273202466629182559,21,893969082323325175883286214,32711550
1,75,0,1,0551915079149344462347013247,1,05519150791493,1,05519150791493,1,05519150791493,1,05519150791493,0,0,0,0,13,643388832282327269849427502,22,102575891592697920107287189,21,855030409415272488145782395,32899550
1,76,0,1,0535810978219885041170746758,1,05358109782199,1,05358109782199,1,05358109782199,1,05358109782199,0,0,0,0,13,577368381385248798481474532,22,062254441204453564582544179,21,816280372627092050894446183,33087550
1,77,0,1,0519794169208302332013815912,1,05197941692083,1,05197941692083,1,05197941692083,1,05197941692083,0,0,0,0,13,512556781366455759509219281,22,022113658398234979018459518,21,777725809086413997373388888,33275540
1,78,0,1,0503864772264688778427264907,1,05038647722647,1,05038647722647,1,05038647722647,1,05038647722647,0,0,0,0,13,44891926965271428814126631,21,982144104203260148483544341,21,739356944748639500541840769,33463540
1,79,0,1,0488018691455345784522003051,1,04880186914553,1,04880186914553,1,04880186914553,1,04880186914553,0,0,0,0,13,386422554035050816773313338,21,942343526685012303298210575,21,701170904329194237597126497,33651540
1,80,0,1,0472253389739510596695282372,1,04722533897395,1,04722533897395,1,04722533897395,1,04722533897395,0,0,0,0,13,325047724222757777801058087,21,902723718173696315462952253,21,663178504152191741847869583,33839540
1,81,0,1,0456567718310420856247958233,1,04565677183104,1,04565677183104,1,04565677183104,1,04565677183104,0,0,0,0,13,264753230363459036015895996,21,863278882207424204616177365,21,625373318913724868250261558,34027530
1,82,0,1,0440959861099459535545955604,1,04409598610995,1,04409598610995,1,04409598610995,1,04409598610995,0,0,0,0,13,205519563623502564647943024,21,824011025147770006881016786,21,587756781889268731690649235,34215530
1,83,0,1,0425427325672692180998242210,1,04254273256727,1,04254273256727,1,04254273256727,1,04254273256727,0,0,0,0,13,147317053971891093279990053,21,784918774361734980262704414,21,550326907293229379698253232,34403530
1,84,0,1,0409969295687547492356150598,1,04099692956875,1,04099692956875,1,04099692956875,1,04099692956875,0,0,0,0,13,090123297492147054307734803,21,745995222335969715161904931,21,51307654076054550680133723,34591530
1,85,0,1,0394583109617987452389401786,1,0394583109618,1,0394583109618,1,0394583109618,1,0394583109618,0,0,0,0,13,03390735581222458293978183,21,707251875185573927173317035,21,476015991119367454532193744,34779520
1,86,0,1,0379266896312030691602455472,1,0379266896312,1,0379266896312,1,0379266896312,1,0379266896312,0,0,0,0,12,97865083333739438198903798,21,668675635157217977804560246,21,43913224793465966463435347,34967520
1,87,0,1,0364020292637916172574253446,1,03640202926379,1,03640202926379,1,03640202926379,1,03640202926379,0,0,0,0,12,924327265058342343016782729,21,63027940824294477498481656,21,40243703547260908667077272,35155520
1,88,0,1,0348840557717522512981122881,1,03488405577175,1,03488405577175,1,03488405577175,1,03488405577175,0,0,0,0,12,870913754438184871648829758,21,592047880430175432104864816,21,365915139751168564082478934,35343520
1,89,0,1,0333728244827208967747603045,1,03337282448272,1,03337282448272,1,03337282448272,1,03337282448272,0,0,0,0,12,818391185941800832676574506,21,55399581299666419733641298,21,329580187926620186173179059,35531520
1,90,0,1,0318678772960108711756082212,1,03186787729601,1,03186787729601,1,03186787729601,1,03186787729601,0,0,0,0,12,766733625682405793704319255,21,516121085529167776139000698,21,293429534929331204982283231,35719510
1,91,0,1,0303693482992839665619045823,1,03036934829928,1,03036934829928,1,03036934829928,1,03036934829928,0,0,0,0,12,715929852391004322336366284,21,478411999796584386421146319,21,257451627763479345356693041,35907510
1,92,0,1,0288770823605812980139859223,1,02887708236058,1,02887708236058,1,02887708236058,1,02887708236058,0,0,0,0,12,665948102447488850968413313,21,440876899101158347246219394,21,221653731664093515956934396,36095500
1,93,0,1,0273909558254523358569742642,1,02739095582545,1,02739095582545,1,02739095582545,1,02739095582545,0,0,0,0,12,613467250647305811996158063,21,4059143180310252371216937,21,188273549125119821404152303,36283500
1,94,0,1,0259107836557785492153638635,1,02591078365578,1,02591078365578,1,02591078365578,1,02591078365578,0,0,0,0,12,55609517354100534062820509,21,377296139633291315894439752,21,160879664366895207542866305,36471500
1,95,0,1,0244365467969271096332745745,1,02443654679693,1,02443654679693,1,02443654679693,1,02443654679693,0,0,0,0,12,49932501629529430165594984,21,349053835085419893923163585,21,133855832904056517740949156,36659500
1,96,0,1,0229680770616361902120530802,1,02296807706164,1,02296807706164,1,02296807706164,1,02296807706164,0,0,0,0,12,443145635721123830287996869,21,321173858279003991006017818,21,107188866480079539861686329,36847500
1,97,0,1,0215052271379725020944819589,1,02150522713797,1,02150522713797,1,02150522713797,1,02150522713797,0,0,0,0,12,387550515230320358920043898,21,293652070927021869364647462,21,080874660343630262577462813,37035500
1,98,0,1,0200480708488019997282672736,1,0200480708488,1,0200480708488,1,0200480708488,1,0200480708488,0,0,0,0,12,332526393027400319947788647,21,266474429837885336214773837,21,054899517439647161645168915,37223490
1,99,0,1,0185964267703352002166107734,1,01859642677034,1,01859642677034,1,01859642677034,1,01859642677034,0,0,0,0,12,278066274824947983788440236,21,239622965655133850479240748,21,029246092777301890105888577,37411490
2,00,0,1,0171502886142214563955663667,1,01715028861422,1,01715028861422,1,01715028861422,1,01715028861422,0,0,0,0,12,224164869747665944816184985,21,213096101210242817807664948,21,003912757271872480143156269,37599490
2,01,0,1,0159315780569237492187430008,1,01593157805692,1,01593157805692,1,01593157805692,1,01593157805692,0,0,0,0,12,170806612629614473448232013,21,186879367763549867256459088,20,978885371034086441928310238,37787480
2,02,0,1,0147113712554063182542983223,1,01471137125541,1,01471137125541,1,01471137125541,1,01471137125541,0,0,0,0,12,117989392449383002080279041,21,160959100879875054846057635,20,954150794830834527329807381,37975480
2,03,0,1,0134968370173254744977737097,1,01349683701733,1,01349683701733,1,01349683701733,1,01349683701733,0,0,0,0,12,065703672111477963108023791,21,135332450234387429397693875,20,9297061115288914938001653,38163480
2,04,0,1,0122878502892298995239062203,1,01228785028923,1,01228785028923,1,01228785028923,1,01228785028923,0,0,0,0,12,013936246147614491740070819,21,109986962002363413498971,20,905539152457920875047533533,38351480
2,05,0,1,0110843679549674447201981768,1,01108436795497,1,01108436795497,1,01108436795497,1,01108436795497,0,0,0,0,11,962684616141906452767815569,21,084910219992174498458628305,20,881637967764371041520382751,38539470
2,06,0,1,0098864771700400909278771823,1,00988647717004,1,00988647717004,1,00988647717004,1,00988647717004,0,0,0,0,11,911939127692133981399862597,21,060106921370985123450217684,20,858006863686468778228906042,38727470
2,07,0,1,0086939228859226429246135612,1,00869392288592,1,00869392288592,1,00869392288592,1,00869392288592,0,0,0,0,11,861692956101214942427607346,21,035555272069141174285656482,20,834624842847792154428892921,38915470
2,08,0,1,0075066887854665526568104452,1,00750668878547,1,00750668878547,1,00750668878547,1,00750668878547,0,0,0,0,11,811939017386663471059654375,21,01125514990261733156219262,20,811491643999122542026074898,39103460
2,09,0,1,0063248193897657945427057845,1,00632481938977,1,00632481938977,1,00632481938977,1,00632481938977,0,0,0,0,11,762666732810183432087399124,20,987196954694057421528938184,20,788597876497273792895509126,39291460
2,10,0,1,0051481974885845528124195091,1,00514819748858,1,00514819748858,1,00514819748858,1,00514819748858,0,0,0,0,11,713872652333420960719446152,20,963376366892120645762856501,20,765939324455887657401505671,39479460
2,11,0,1,0039768792791048843018098916,1,0039768792791,1,0039768792791,1,0039768792791,1,0039768792791,0,0,0,0,11,665545149617925489351493181,20,939783419584104281972165887,20,743506229036730497783373863,39667460
2,12,0,1,0028107131688264136416376209,1,00281071316883,1,00281071316883,1,00281071316883,1,00281071316883,0,0,0,0,11,61768159607019915319214477,20,916414700344759212669669698,20,721295256722381702815287603,39855450
2,13,0,1,0016496851754057409733410640,1,00164968517541,1,00164968517541,1,00164968517541,1,00164968517541,0,0,0,0,11,57027304583493211421988952,20,893262437482249006553918125,20,69929879522504413602170953,40043460
2,14,0,1,0004938338562497717771842459,1,00049383385625,1,00049383385625,1,00049383385625,1,00049383385625,0,0,0,0,11,523312246571433642851936548,20,870320034581092471645513795,20,677510385736157346084866548,40231450
2,15,0,0,9993430282840380501831317457,0,999343028284038,0,999343028284038,0,999343028284038,0,999343028284038,0,0,0,0,11,476794919087470603879681298,20,847583552076529832517566331,20,655926162514558396779385934,40419450
2,16,0,0,9981972325174307006689151503,0,998197232517431,0,998197232517431,0,998197232517431,0,998197232517431,0,0,0,0,11,430712318151267132511728326,20,825046332019137330500100217,20,634539582882110203872788672,40607450
2,17,0,0,9970564903654678290548495852,0,997056490365468,0,997056490365468,0,997056490365468,0,997056490365468,0,0,0,0,11,385056745636859093539473075,20,802701523914819835353246356,20,6133439372874256320344214,40795440
2,18,0,0,9959206667298981329721742846,0,995920666729898,0,995920666729898,0,995920666729898,0,995920666729898,0,0,0,0,11,339823746231009622171520104,20,780545400214264060183650422,20,592335559874625380105149886,40983440
2,19,0,0,9947898144121798263025968936,0,99478981441218,0,99478981441218,0,99478981441218,0,99478981441218,0,0,0,0,11,295007971192177583199264852,20,758573761306197221324657052,20,571510317882991976460473068,41171440
2,20,0,0,9936638660381420219812418544,0,993663866038142,0,993663866038142,0,993663866038142,0,993663866038142,0,0,0,0,11,250600559471459111831311882,20,736786755991153494233271418,20,550868184207447110029389414,41359440
2,21,0,0,9925428186390028232013359992,0,992542818639003,0,992542818639003,0,992542818639003,0,992542818639003,0,0,0,0,11,206600840658079640463358911,20,715168912065003678504433166,20,530394309439715982118456774,41547430
